iter,q_current,q_best,obj_best,q_accepted
1,10,10,-404538016,0
2,10,10,-404537856,0
3,10,10,-404537856,0
4,9,10,-404537632,1
5,9,9,-400017024,0
6,9,9,-400016960,0
7,9,9,-400016960,0
8,9,9,-400016960,0
9,9,9,-400016960,0
10,9,9,-400016960,0
11,9,9,-400016960,0
12,9,9,-400016960,0
13,9,9,-400016960,0
14,9,9,-400016960,0
15,9,9,-400016960,0
16,9,9,-400016960,0
17,9,9,-400016960,0
18,8,9,-400016960,1
19,8,8,-396102144,0
20,8,8,-396101920,0
21,7,8,-396101920,1
22,7,7,-392965888,0
23,7,7,-392965888,0
24,7,7,-392965888,0
25,7,7,-392965888,0
26,7,7,-392965664,0
27,7,7,-392965664,0
28,7,7,-392965664,0
29,7,7,-392965440,0
30,6,7,-392965440,1
31,6,6,-392028128,0
32,6,6,-392027904,0
33,6,6,-392027552,0
34,6,6,-392027552,0
35,6,6,-392027552,0
36,6,6,-392027552,0
37,6,6,-392027552,0
38,6,6,-392027552,0
39,6,6,-392027552,0
40,6,6,-392027552,0
41,6,6,-392027552,0
42,5,6,-392027552,1
43,5,5,-391196256,0
44,5,5,-391195104,0
45,5,5,-391195104,0
46,5,5,-391195104,0
47,5,5,-391195104,0
48,5,5,-391195104,0
49,5,5,-391195104,0
50,5,5,-391195104,0
51,5,5,-391195104,0
52,5,5,-391195104,0
53,5,5,-391195104,0
54,5,5,-391195104,0
55,5,5,-391195104,0
56,5,5,-391195104,0
57,5,5,-391195104,0
58,5,5,-391195104,0
59,5,5,-391195104,0
60,5,5,-391195104,0
61,5,5,-391195104,0
62,5,5,-391195104,0
63,5,5,-391195104,0
64,5,5,-391195104,0
65,5,5,-391195104,0
66,5,5,-391195104,0
67,5,5,-391195104,0
68,5,5,-391195104,0
69,5,5,-391195104,0
70,5,5,-391195104,0
71,5,5,-391195104,0
72,5,5,-391195104,0
73,5,5,-391195104,0
74,5,5,-391195104,0
75,5,5,-391195104,0
76,5,5,-391195104,0
77,5,5,-391195104,0
78,5,5,-391195104,0
79,5,5,-391195104,0
80,5,5,-391195104,0
81,5,5,-391195104,0
82,5,5,-391195104,0
83,5,5,-391195104,0
84,5,5,-391195104,0
85,5,5,-391195104,0
86,5,5,-391195104,0
87,5,5,-391195104,0
88,5,5,-391195104,0
89,5,5,-391195104,0
90,5,5,-391195104,0
91,5,5,-391195104,0
92,5,5,-391195104,0
93,5,5,-391195104,0
94,5,5,-391195104,0
95,5,5,-391195104,0
96,5,5,-391195104,0
97,5,5,-391195104,0
98,5,5,-391195104,0
99,5,5,-391195104,0
100,5,5,-391195104,0
101,5,5,-391195104,0
102,5,5,-391055712,0
103,5,5,-391055712,0
104,5,5,-391055712,0
105,5,5,-391055712,0
106,5,5,-391055712,0
107,5,5,-391055712,0
108,5,5,-391055712,0
109,5,5,-391055712,0
110,5,5,-391055712,0
111,5,5,-391055712,0
112,5,5,-391055712,0
113,5,5,-391055712,0
114,5,5,-391055712,0
115,5,5,-391055712,0
116,5,5,-391055712,0
117,5,5,-391055712,0
118,5,5,-391055712,0
119,5,5,-391055712,0
120,5,5,-391055712,0
121,5,5,-391055712,0
122,5,5,-391055712,0
123,5,5,-391055712,0
124,5,5,-391055712,0
125,5,5,-391055712,0
126,5,5,-391055712,0
127,5,5,-391055712,0
128,5,5,-391055712,0
129,5,5,-391055712,0
130,5,5,-391055712,0
131,5,5,-391055712,0
132,5,5,-391055712,0
133,5,5,-391055712,0
134,5,5,-391055712,0
135,5,5,-391055712,0
136,5,5,-391055712,0
137,5,5,-391055712,0
138,5,5,-391055712,0
139,5,5,-391055712,0
140,5,5,-391055712,0
141,5,5,-391055712,0
142,5,5,-391055712,0
143,5,5,-391055712,0
144,5,5,-391055712,0
145,5,5,-391055712,0
146,5,5,-391055712,0
147,5,5,-391055712,0
148,5,5,-391055712,0
149,5,5,-391055712,0
150,5,5,-391055712,0
151,5,5,-391055712,0
152,5,5,-391055712,0
153,5,5,-391055712,0
154,5,5,-391055712,0
155,5,5,-391055712,0
156,5,5,-391055712,0
157,5,5,-391055712,0
158,5,5,-391055712,0
159,5,5,-391055712,0
160,5,5,-391055712,0
161,5,5,-391055712,0
162,5,5,-391055712,0
163,5,5,-391055712,0
164,5,5,-391055712,0
165,5,5,-391055712,0
166,5,5,-391055712,0
167,5,5,-391055712,0
168,5,5,-391055712,0
169,5,5,-391055712,0
170,5,5,-391055712,0
171,5,5,-391055712,0
172,5,5,-391055712,0
173,5,5,-391055712,0
174,5,5,-391055712,0
175,5,5,-391055712,0
176,5,5,-391055712,0
177,5,5,-391055712,0
178,5,5,-391055712,0
179,5,5,-391055712,0
180,5,5,-391055712,0
181,5,5,-391055712,0
182,5,5,-391055712,0
183,5,5,-391055712,0
184,5,5,-391055712,0
185,5,5,-391055712,0
186,5,5,-391055712,0
187,5,5,-391055712,0
188,5,5,-391055712,0
189,5,5,-391055712,0
190,5,5,-391055712,0
191,5,5,-391055712,0
192,5,5,-391055712,0
193,5,5,-391055712,0
194,5,5,-391055712,0
195,5,5,-391055712,0
196,5,5,-391055712,0
197,5,5,-391055712,0
198,5,5,-391055712,0
199,5,5,-391055712,0
200,5,5,-391055712,0
201,5,5,-391055712,0
202,5,5,-391055712,0
203,5,5,-391055712,0
204,5,5,-391055712,0
205,5,5,-391055712,0
206,5,5,-391055712,0
207,5,5,-391055712,0
208,5,5,-391055712,0
209,5,5,-391055712,0
210,5,5,-391055712,0
211,5,5,-391055712,0
212,5,5,-391055712,0
213,5,5,-391055712,0
214,5,5,-391055712,0
215,5,5,-391055712,0
216,5,5,-391055712,0
217,5,5,-391055712,0
218,5,5,-391055712,0
219,5,5,-391055712,0
220,5,5,-391055712,0
221,5,5,-391055712,0
222,5,5,-391055712,0
223,5,5,-391055712,0
224,5,5,-390883968,0
225,5,5,-390883968,0
226,5,5,-390883968,0
227,5,5,-390883968,0
228,5,5,-390883968,0
229,5,5,-390883968,0
230,5,5,-390883968,0
231,5,5,-390883968,0
232,5,5,-390883968,0
233,5,5,-390883968,0
234,5,5,-390883968,0
235,5,5,-390883968,0
236,5,5,-390883968,0
237,5,5,-390883968,0
238,5,5,-390883968,0
239,5,5,-390883968,0
240,5,5,-390883968,0
241,5,5,-390883968,0
242,5,5,-390883968,0
243,5,5,-390883968,0
244,5,5,-390883968,0
245,5,5,-390883968,0
246,5,5,-390883968,0
247,5,5,-390883968,0
248,5,5,-390883968,0
249,5,5,-390883968,0
250,5,5,-390883968,0
251,5,5,-390883968,0
252,5,5,-390883968,0
253,5,5,-390883968,0
254,5,5,-390883968,0
255,5,5,-390883968,0
256,5,5,-390883968,0
257,5,5,-390883968,0
258,5,5,-390883968,0
259,5,5,-390883968,0
260,5,5,-390883968,0
261,5,5,-390883968,0
262,5,5,-390883968,0
263,5,5,-390883968,0
264,5,5,-390883968,0
265,5,5,-390883968,0
266,5,5,-390883968,0
