ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0009048,dosage compensation by inactivation of X chromosome,1/323,19/18842,0.05263157894736842,3.070229753951442,1.192327046649422,0.2801345627917915,1,1,RLIM,1
GO:0009084,L-glutamine family amino acid biosynthetic process,1/323,19/18842,0.05263157894736842,3.070229753951442,1.192327046649422,0.2801345627917915,1,1,GLUD2,1
GO:0009163,nucleoside biosynthetic process,1/323,19/18842,0.05263157894736842,3.070229753951442,1.192327046649422,0.2801345627917915,1,1,HPRT1,1
GO:0009168,purine ribonucleoside monophosphate biosynthetic process,1/323,19/18842,0.05263157894736842,3.070229753951442,1.192327046649422,0.2801345627917915,1,1,HPRT1,1
GO:0014819,regulation of skeletal muscle contraction,1/323,19/18842,0.05263157894736842,3.070229753951442,1.192327046649422,0.2801345627917915,1,1,DMD,1
GO:0021602,cranial nerve morphogenesis,1/323,19/18842,0.05263157894736842,3.070229753951442,1.192327046649422,0.2801345627917915,1,1,PLXNA3,1
GO:0030174,regulation of DNA-templated DNA replication initiation,1/323,19/18842,0.05263157894736842,3.070229753951442,1.192327046649422,0.2801345627917915,1,1,CUL4B,1
GO:0032926,negative regulation of activin receptor signaling pathway,1/323,19/18842,0.05263157894736842,3.070229753951442,1.192327046649422,0.2801345627917915,1,1,IGSF1,1
GO:0034404,nucleobase-containing small molecule biosynthetic process,1/323,19/18842,0.05263157894736842,3.070229753951442,1.192327046649422,0.2801345627917915,1,1,HPRT1,1
GO:0035338,long-chain fatty-acyl-CoA biosynthetic process,1/323,19/18842,0.05263157894736842,3.070229753951442,1.192327046649422,0.2801345627917915,1,1,ACSL4,1
GO:0043651,linoleic acid metabolic process,1/323,19/18842,0.05263157894736842,3.070229753951442,1.192327046649422,0.2801345627917915,1,1,ABCD1,1
GO:0046128,purine ribonucleoside metabolic process,1/323,19/18842,0.05263157894736842,3.070229753951442,1.192327046649422,0.2801345627917915,1,1,HPRT1,1
GO:0046931,pore complex assembly,1/323,19/18842,0.05263157894736842,3.070229753951442,1.192327046649422,0.2801345627917915,1,1,PDZD11,1
GO:0048730,epidermis morphogenesis,1/323,19/18842,0.05263157894736842,3.070229753951442,1.192327046649422,0.2801345627917915,1,1,ATP7A,1
GO:0051580,regulation of neurotransmitter uptake,1/323,19/18842,0.05263157894736842,3.070229753951442,1.192327046649422,0.2801345627917915,1,1,GPM6B,1
GO:0051788,response to misfolded protein,1/323,19/18842,0.05263157894736842,3.070229753951442,1.192327046649422,0.2801345627917915,1,1,KLHL15,1
GO:0051895,negative regulation of focal adhesion assembly,1/323,19/18842,0.05263157894736842,3.070229753951442,1.192327046649422,0.2801345627917915,1,1,ARHGAP6,1
GO:0060384,innervation,1/323,19/18842,0.05263157894736842,3.070229753951442,1.192327046649422,0.2801345627917915,1,1,GABRB3,1
GO:0060967,negative regulation of gene silencing by regulatory ncRNA,1/323,19/18842,0.05263157894736842,3.070229753951442,1.192327046649422,0.2801345627917915,1,1,FMR1,1
GO:0061003,positive regulation of dendritic spine morphogenesis,1/323,19/18842,0.05263157894736842,3.070229753951442,1.192327046649422,0.2801345627917915,1,1,ARMCX5-GPRASP2,1
GO:0061050,regulation of cell growth involved in cardiac muscle cell development,1/323,19/18842,0.05263157894736842,3.070229753951442,1.192327046649422,0.2801345627917915,1,1,G6PD,1
GO:0070875,positive regulation of glycogen metabolic process,1/323,19/18842,0.05263157894736842,3.070229753951442,1.192327046649422,0.2801345627917915,1,1,PHKA1,1
GO:0071391,cellular response to estrogen stimulus,1/323,19/18842,0.05263157894736842,3.070229753951442,1.192327046649422,0.2801345627917915,1,1,AR,1
GO:0090670,RNA localization to Cajal body,1/323,19/18842,0.05263157894736842,3.070229753951442,1.192327046649422,0.2801345627917915,1,1,DKC1,1
GO:0090671,telomerase RNA localization to Cajal body,1/323,19/18842,0.05263157894736842,3.070229753951442,1.192327046649422,0.2801345627917915,1,1,DKC1,1
GO:0090672,telomerase RNA localization,1/323,19/18842,0.05263157894736842,3.070229753951442,1.192327046649422,0.2801345627917915,1,1,DKC1,1
GO:0090685,RNA localization to nucleus,1/323,19/18842,0.05263157894736842,3.070229753951442,1.192327046649422,0.2801345627917915,1,1,DKC1,1
GO:0141198,protein branched polyubiquitination,1/323,19/18842,0.05263157894736842,3.070229753951442,1.192327046649422,0.2801345627917915,1,1,HUWE1,1
GO:1901028,regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway,1/323,19/18842,0.05263157894736842,3.070229753951442,1.192327046649422,0.2801345627917915,1,1,SLC25A5,1
GO:1902236,negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway,1/323,19/18842,0.05263157894736842,3.070229753951442,1.192327046649422,0.2801345627917915,1,1,IKBKG,1
GO:1904294,positive regulation of ERAD pathway,1/323,19/18842,0.05263157894736842,3.070229753951442,1.192327046649422,0.2801345627917915,1,1,BCAP31,1
GO:1905709,negative regulation of membrane permeability,1/323,19/18842,0.05263157894736842,3.070229753951442,1.192327046649422,0.2801345627917915,1,1,SLC25A5,1
GO:2000641,regulation of early endosome to late endosome transport,1/323,19/18842,0.05263157894736842,3.070229753951442,1.192327046649422,0.2801345627917915,1,1,SNX12,1
GO:0010948,negative regulation of cell cycle process,7/323,309/18842,0.022653721682847898,1.3214904766198765,0.7525215813881575,0.28054315983652983,1,1,FOXO4/MBTPS2/DYNLT3/NAA10/BRCC3/E2F1/FHL1,7
GO:0032233,positive regulation of actin filament bundle assembly,2/323,61/18842,0.03278688524590164,1.9126021418058163,0.9428259230396233,0.2811998759372618,1,1,RAC1/FLNA,2
GO:0097479,synaptic vesicle localization,2/323,61/18842,0.03278688524590164,1.9126021418058163,0.9428259230396233,0.2811998759372618,1,1,SYN1/PDZD11,2
GO:0032204,regulation of telomere maintenance,3/323,108/18842,0.027777777777777776,1.6203990368077055,0.853910206941342,0.2826928991683189,1,1,DKC1/HDAC8/GNL3L,3
GO:0051851,host-mediated perturbation of symbiont process,3/323,108/18842,0.027777777777777776,1.6203990368077055,0.853910206941342,0.2826928991683189,1,1,ZDHHC9/FMR1/MID2,3
GO:0120034,positive regulation of plasma membrane bounded cell projection assembly,3/323,108/18842,0.027777777777777776,1.6203990368077055,0.853910206941342,0.2826928991683189,1,1,RAC1/DOCK11/FMR1,3
GO:0009152,purine ribonucleotide biosynthetic process,4/323,157/18842,0.025477707006369428,1.4862258681548381,0.807952456368238,0.28310776116546704,1,1,ADCY3/NDUFA1/NDUFB11/HPRT1,4
GO:0062013,positive regulation of small molecule metabolic process,4/323,157/18842,0.025477707006369428,1.4862258681548381,0.807952456368238,0.28310776116546704,1,1,PHKA1/MBTPS2/MID1IP1/ABCD1,4
GO:0070507,regulation of microtubule cytoskeleton organization,4/323,157/18842,0.025477707006369428,1.4862258681548381,0.807952456368238,0.28310776116546704,1,1,MECP2/HAUS7/FGF13/MID1IP1,4
GO:0071897,DNA biosynthetic process,4/323,157/18842,0.025477707006369428,1.4862258681548381,0.807952456368238,0.28310776116546704,1,1,DKC1/CHTF18/POLA1/GNL3L,4
GO:0045927,positive regulation of growth,5/323,208/18842,0.02403846153846154,1.4022683972374375,0.7704403274409001,0.2857984924794521,1,1,RPS6KA3/ACSL4/PSMD10/GDI1/TAF9B,5
GO:1901343,negative regulation of vasculature development,4/323,158/18842,0.02531645569620253,1.4768193753184151,0.7948624457751484,0.28693236064595623,1,1,FOXO4/PGK1/MECP2/KLK3,4
GO:0000077,DNA damage checkpoint signaling,3/323,109/18842,0.027522935779816515,1.6055329905984606,0.8373207655385204,0.2873608966780327,1,1,MBTPS2/BRCC3/E2F1,3
GO:0042552,myelination,3/323,109/18842,0.027522935779816515,1.6055329905984606,0.8373207655385204,0.2873608966780327,1,1,NFASC/GPM6B/ABCD1,3
GO:0031113,regulation of microtubule polymerization,2/323,62/18842,0.03225806451612903,1.8817537201637873,0.9184168045514364,0.28756265044687646,1,1,MECP2/HAUS7,2
GO:0043627,response to estrogen,2/323,62/18842,0.03225806451612903,1.8817537201637873,0.9184168045514364,0.28756265044687646,1,1,AR/CD24,2
GO:0048145,regulation of fibroblast proliferation,2/323,62/18842,0.03225806451612903,1.8817537201637873,0.9184168045514364,0.28756265044687646,1,1,E2F1/EMD,2
GO:0051336,regulation of hydrolase activity,4/323,159/18842,0.025157232704402517,1.4675312031466012,0.7818623967287944,0.2907644217417186,1,1,FGD1/DOCK11/RASGRP2/TIMP1,4
GO:0010821,regulation of mitochondrion organization,3/323,110/18842,0.02727272727272727,1.5909372361384746,0.820899695814619,0.29203491656594777,1,1,SLC25A5/PSMD10/HUWE1,3
GO:1901800,positive regulation of proteasomal protein catabolic process,3/323,110/18842,0.02727272727272727,1.5909372361384746,0.820899695814619,0.29203491656594777,1,1,PSMD10/FMR1/BCAP31,3
GO:1902749,regulation of cell cycle G2/M phase transition,3/323,110/18842,0.02727272727272727,1.5909372361384746,0.820899695814619,0.29203491656594777,1,1,MBTPS2/BRCC3/FHL1,3
GO:0006837,serotonin transport,1/323,20/18842,0.05,2.91671826625387,1.1326216661565147,0.29248735120056046,1,1,GPM6B,1
GO:0007549,sex-chromosome dosage compensation,1/323,20/18842,0.05,2.91671826625387,1.1326216661565147,0.29248735120056046,1,1,RLIM,1
GO:0009125,nucleoside monophosphate catabolic process,1/323,20/18842,0.05,2.91671826625387,1.1326216661565147,0.29248735120056046,1,1,HPRT1,1
GO:0010165,response to X-ray,1/323,20/18842,0.05,2.91671826625387,1.1326216661565147,0.29248735120056046,1,1,BRCC3,1
GO:0010955,negative regulation of protein processing,1/323,20/18842,0.05,2.91671826625387,1.1326216661565147,0.29248735120056046,1,1,SNX12,1
GO:0018198,peptidyl-cysteine modification,1/323,20/18842,0.05,2.91671826625387,1.1326216661565147,0.29248735120056046,1,1,ZDHHC9,1
GO:0021696,cerebellar cortex morphogenesis,1/323,20/18842,0.05,2.91671826625387,1.1326216661565147,0.29248735120056046,1,1,ATP7A,1
GO:0021772,olfactory bulb development,1/323,20/18842,0.05,2.91671826625387,1.1326216661565147,0.29248735120056046,1,1,ZIC3,1
GO:0022401,negative adaptation of signaling pathway,1/323,20/18842,0.05,2.91671826625387,1.1326216661565147,0.29248735120056046,1,1,APLN,1
GO:0023058,adaptation of signaling pathway,1/323,20/18842,0.05,2.91671826625387,1.1326216661565147,0.29248735120056046,1,1,APLN,1
GO:0032261,purine nucleotide salvage,1/323,20/18842,0.05,2.91671826625387,1.1326216661565147,0.29248735120056046,1,1,HPRT1,1
GO:0032413,negative regulation of ion transmembrane transporter activity,1/323,20/18842,0.05,2.91671826625387,1.1326216661565147,0.29248735120056046,1,1,FMR1,1
GO:0035303,regulation of dephosphorylation,1/323,20/18842,0.05,2.91671826625387,1.1326216661565147,0.29248735120056046,1,1,MTMR1,1
GO:0035358,regulation of peroxisome proliferator activated receptor signaling pathway,1/323,20/18842,0.05,2.91671826625387,1.1326216661565147,0.29248735120056046,1,1,HUWE1,1
GO:0045762,positive regulation of adenylate cyclase activity,1/323,20/18842,0.05,2.91671826625387,1.1326216661565147,0.29248735120056046,1,1,AVPR2,1
GO:0045945,positive regulation of transcription by RNA polymerase III,1/323,20/18842,0.05,2.91671826625387,1.1326216661565147,0.29248735120056046,1,1,AR,1
GO:0046782,regulation of viral transcription,1/323,20/18842,0.05,2.91671826625387,1.1326216661565147,0.29248735120056046,1,1,MID2,1
GO:0051882,mitochondrial depolarization,1/323,20/18842,0.05,2.91671826625387,1.1326216661565147,0.29248735120056046,1,1,ABCD1,1
GO:0051969,regulation of transmission of nerve impulse,1/323,20/18842,0.05,2.91671826625387,1.1326216661565147,0.29248735120056046,1,1,FMR1,1
GO:0061577,calcium ion transmembrane transport via high voltage-gated calcium channel,1/323,20/18842,0.05,2.91671826625387,1.1326216661565147,0.29248735120056046,1,1,G6PD,1
GO:0061621,canonical glycolysis,1/323,20/18842,0.05,2.91671826625387,1.1326216661565147,0.29248735120056046,1,1,PGK1,1
GO:0061718,glucose catabolic process to pyruvate,1/323,20/18842,0.05,2.91671826625387,1.1326216661565147,0.29248735120056046,1,1,PGK1,1
GO:0071305,cellular response to vitamin D,1/323,20/18842,0.05,2.91671826625387,1.1326216661565147,0.29248735120056046,1,1,MN1,1
GO:0072111,cell proliferation involved in kidney development,1/323,20/18842,0.05,2.91671826625387,1.1326216661565147,0.29248735120056046,1,1,GPC3,1
GO:0090267,positive regulation of mitotic cell cycle spindle assembly checkpoint,1/323,20/18842,0.05,2.91671826625387,1.1326216661565147,0.29248735120056046,1,1,DYNLT3,1
GO:0098696,regulation of neurotransmitter receptor localization to postsynaptic specialization membrane,1/323,20/18842,0.05,2.91671826625387,1.1326216661565147,0.29248735120056046,1,1,GPC4,1
GO:0099150,regulation of postsynaptic specialization assembly,1/323,20/18842,0.05,2.91671826625387,1.1326216661565147,0.29248735120056046,1,1,ARHGEF9,1
GO:0141086,negative regulation of inflammasome-mediated signaling pathway,1/323,20/18842,0.05,2.91671826625387,1.1326216661565147,0.29248735120056046,1,1,LAMP2,1
GO:0150118,negative regulation of cell-substrate junction organization,1/323,20/18842,0.05,2.91671826625387,1.1326216661565147,0.29248735120056046,1,1,ARHGAP6,1
GO:1902001,fatty acid transmembrane transport,1/323,20/18842,0.05,2.91671826625387,1.1326216661565147,0.29248735120056046,1,1,ABCD1,1
GO:1902307,positive regulation of sodium ion transmembrane transport,1/323,20/18842,0.05,2.91671826625387,1.1326216661565147,0.29248735120056046,1,1,FGF13,1
GO:1903306,negative regulation of regulated secretory pathway,1/323,20/18842,0.05,2.91671826625387,1.1326216661565147,0.29248735120056046,1,1,FMR1,1
GO:0042391,regulation of membrane potential,9/323,419/18842,0.021479713603818614,1.25300546044319,0.6916736002855429,0.29280031631452513,1,1,NLGN3/KCND1/FLNA/GABRB3/FMR1/FGF13/DMD/FHL1/ABCD1,9
GO:0035567,non-canonical Wnt signaling pathway,2/323,63/18842,0.031746031746031744,1.8518846134945206,0.8944566310840697,0.2939191931498958,1,1,RAC1/GPC3,2
GO:0070059,intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress,2/323,63/18842,0.031746031746031744,1.8518846134945206,0.8944566310840697,0.2939191931498958,1,1,IKBKG/AIFM1,2
GO:0071479,cellular response to ionizing radiation,2/323,63/18842,0.031746031746031744,1.8518846134945206,0.8944566310840697,0.2939191931498958,1,1,BRCC3/ELK1,2
GO:0097352,autophagosome maturation,2/323,63/18842,0.031746031746031744,1.8518846134945206,0.8944566310840697,0.2939191931498958,1,1,TBC1D25/LAMP2,2
GO:1901379,regulation of potassium ion transmembrane transport,2/323,63/18842,0.031746031746031744,1.8518846134945206,0.8944566310840697,0.2939191931498958,1,1,FLNA/FHL1,2
GO:0022604,regulation of cell morphogenesis,5/323,211/18842,0.023696682464454975,1.3823309318738721,0.7375764643591308,0.2957500819087163,1,1,ARMCX5-GPRASP2/RAC1/FGD1/FMNL1/BRWD3,5
GO:0007272,ensheathment of neurons,3/323,111/18842,0.02702702702702703,1.576604468245335,0.8046434513307292,0.2967141671449688,1,1,NFASC/GPM6B/ABCD1,3
GO:0008366,axon ensheathment,3/323,111/18842,0.02702702702702703,1.576604468245335,0.8046434513307292,0.2967141671449688,1,1,NFASC/GPM6B/ABCD1,3
GO:0006694,steroid biosynthetic process,4/323,161/18842,0.024844720496894408,1.4493010018652772,0.7561269802363075,0.29844910678603975,1,1,MBTPS2/NSDHL/G6PD/EBP,4
GO:0009798,axis specification,2/323,64/18842,0.03125,1.822948916408669,0.8709288308070263,0.30026785226326436,1,1,BCOR/ZIC3,2
GO:0010812,negative regulation of cell-substrate adhesion,2/323,64/18842,0.03125,1.822948916408669,0.8709288308070263,0.30026785226326436,1,1,CASK/ARHGAP6,2
GO:2000630,positive regulation of miRNA metabolic process,2/323,64/18842,0.03125,1.822948916408669,0.8709288308070263,0.30026785226326436,1,1,AR/APLN,2
GO:0043583,ear development,3/323,112/18842,0.026785714285714284,1.5625276426360017,0.7885485932669825,0.3013978685238583,1,1,GABRB3/POU3F4/ZIC3,3
GO:0071621,granulocyte chemotaxis,3/323,112/18842,0.026785714285714284,1.5625276426360017,0.7885485932669825,0.3013978685238583,1,1,RAC1/MOSPD2/MPP1,3
GO:2001233,regulation of apoptotic signaling pathway,7/323,317/18842,0.022082018927444796,1.2881405592288384,0.683281067894171,0.3021003474382821,1,1,NONO/SLC25A5/AR/PSMD10/IKBKG/TAF9B/BCAP31,7
GO:0008217,regulation of blood pressure,4/323,162/18842,0.024691358024691357,1.4403546993846272,0.7433890793156878,0.3023008282101854,1,1,RENBP/AVPR2/KLK3/APLN,4
GO:0044843,cell cycle G1/S phase transition,6/323,265/18842,0.022641509433962263,1.320778082831941,0.6945192762062931,0.3031220372848061,1,1,PHF8/CUL4B/MN1/PIM2/E2F1/FHL1,6
GO:0002755,MyD88-dependent toll-like receptor signaling pathway,1/323,21/18842,0.047619047619047616,2.777826920241781,1.0765203606517137,0.3046288125522877,1,1,IRAK1,1
GO:0006684,sphingomyelin metabolic process,1/323,21/18842,0.047619047619047616,2.777826920241781,1.0765203606517137,0.3046288125522877,1,1,ABCA8,1
GO:0009127,purine nucleoside monophosphate biosynthetic process,1/323,21/18842,0.047619047619047616,2.777826920241781,1.0765203606517137,0.3046288125522877,1,1,HPRT1,1
GO:0019430,removal of superoxide radicals,1/323,21/18842,0.047619047619047616,2.777826920241781,1.0765203606517137,0.3046288125522877,1,1,ATP7A,1
GO:0021988,olfactory lobe development,1/323,21/18842,0.047619047619047616,2.777826920241781,1.0765203606517137,0.3046288125522877,1,1,ZIC3,1
GO:0032410,negative regulation of transporter activity,1/323,21/18842,0.047619047619047616,2.777826920241781,1.0765203606517137,0.3046288125522877,1,1,FMR1,1
GO:0032891,negative regulation of organic acid transport,1/323,21/18842,0.047619047619047616,2.777826920241781,1.0765203606517137,0.3046288125522877,1,1,ACSL4,1
GO:0043555,regulation of translation in response to stress,1/323,21/18842,0.047619047619047616,2.777826920241781,1.0765203606517137,0.3046288125522877,1,1,RPS6KA3,1
GO:0043931,ossification involved in bone maturation,1/323,21/18842,0.047619047619047616,2.777826920241781,1.0765203606517137,0.3046288125522877,1,1,EBP,1
GO:0046112,nucleobase biosynthetic process,1/323,21/18842,0.047619047619047616,2.777826920241781,1.0765203606517137,0.3046288125522877,1,1,HPRT1,1
GO:0048679,regulation of axon regeneration,1/323,21/18842,0.047619047619047616,2.777826920241781,1.0765203606517137,0.3046288125522877,1,1,SCARF1,1
GO:0060119,inner ear receptor cell development,1/323,21/18842,0.047619047619047616,2.777826920241781,1.0765203606517137,0.3046288125522877,1,1,GABRB3,1
GO:0061097,regulation of protein tyrosine kinase activity,1/323,21/18842,0.047619047619047616,2.777826920241781,1.0765203606517137,0.3046288125522877,1,1,RAP2C,1
GO:0061620,glycolytic process through glucose-6-phosphate,1/323,21/18842,0.047619047619047616,2.777826920241781,1.0765203606517137,0.3046288125522877,1,1,PGK1,1
GO:0070229,negative regulation of lymphocyte apoptotic process,1/323,21/18842,0.047619047619047616,2.777826920241781,1.0765203606517137,0.3046288125522877,1,1,TSC22D3,1
GO:0071377,cellular response to glucagon stimulus,1/323,21/18842,0.047619047619047616,2.777826920241781,1.0765203606517137,0.3046288125522877,1,1,ADCY3,1
GO:0071731,response to nitric oxide,1/323,21/18842,0.047619047619047616,2.777826920241781,1.0765203606517137,0.3046288125522877,1,1,AIFM1,1
GO:0072010,glomerular epithelium development,1/323,21/18842,0.047619047619047616,2.777826920241781,1.0765203606517137,0.3046288125522877,1,1,CD24,1
GO:0090232,positive regulation of spindle checkpoint,1/323,21/18842,0.047619047619047616,2.777826920241781,1.0765203606517137,0.3046288125522877,1,1,DYNLT3,1
GO:0097501,stress response to metal ion,1/323,21/18842,0.047619047619047616,2.777826920241781,1.0765203606517137,0.3046288125522877,1,1,ATP7A,1
GO:1900242,regulation of synaptic vesicle endocytosis,1/323,21/18842,0.047619047619047616,2.777826920241781,1.0765203606517137,0.3046288125522877,1,1,RAC1,1
GO:1901658,glycosyl compound catabolic process,1/323,21/18842,0.047619047619047616,2.777826920241781,1.0765203606517137,0.3046288125522877,1,1,GLA,1
GO:1902254,negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator,1/323,21/18842,0.047619047619047616,2.777826920241781,1.0765203606517137,0.3046288125522877,1,1,TAF9B,1
GO:1902412,regulation of mitotic cytokinesis,1/323,21/18842,0.047619047619047616,2.777826920241781,1.0765203606517137,0.3046288125522877,1,1,CUL4B,1
GO:1905146,lysosomal protein catabolic process,1/323,21/18842,0.047619047619047616,2.777826920241781,1.0765203606517137,0.3046288125522877,1,1,LAMP2,1
GO:2000050,regulation of non-canonical Wnt signaling pathway,1/323,21/18842,0.047619047619047616,2.777826920241781,1.0765203606517137,0.3046288125522877,1,1,GPC3,1
GO:2000786,positive regulation of autophagosome assembly,1/323,21/18842,0.047619047619047616,2.777826920241781,1.0765203606517137,0.3046288125522877,1,1,WDR45,1
GO:2001259,positive regulation of cation channel activity,1/323,21/18842,0.047619047619047616,2.777826920241781,1.0765203606517137,0.3046288125522877,1,1,FGF13,1
GO:0009117,nucleotide metabolic process,10/323,478/18842,0.02092050209205021,1.220384211821703,0.6445479850763559,0.30548093993539716,1,1,CASK/PRPS2/ADCY3/NDUFA1/PGK1/G6PD/NDUFB11/HPRT1/NUDT10/MPP1,10
GO:0048872,homeostasis of number of cells,5/323,214/18842,0.02336448598130841,1.3629524608662944,0.7052092293958355,0.3057592820854409,1,1,SLC25A5/XIAP/DOCK11/G6PD/TSC22D3,5
GO:0038202,TORC1 signaling,3/323,113/18842,0.02654867256637168,1.5486999643825858,0.772611786204073,0.3060852526655657,1,1,RPS6KA3/RPS6KA6/OTUD5,3
GO:0006006,glucose metabolic process,4/323,163/18842,0.024539877300613498,1.4315181674865622,0.7307360715162445,0.30615820637845315,1,1,PHKA1/PDK3/PGK1/G6PD,4
GO:0031345,negative regulation of cell projection organization,4/323,163/18842,0.024539877300613498,1.4315181674865622,0.7307360715162445,0.30615820637845315,1,1,THOC2/WDR44/GDI1/FGF13,4
GO:0043409,negative regulation of MAPK cascade,4/323,163/18842,0.024539877300613498,1.4315181674865622,0.7307360715162445,0.30615820637845315,1,1,DUSP9/IGBP1/PSMD10/RPS6KA6,4
GO:0048144,fibroblast proliferation,2/323,65/18842,0.03076923076923077,1.79490354846392,0.8478177035709388,0.3066070341160134,1,1,E2F1/EMD,2
GO:0061951,establishment of protein localization to plasma membrane,2/323,65/18842,0.03076923076923077,1.79490354846392,0.8478177035709388,0.3066070341160134,1,1,GRIPAP1/ATP6AP1,2
GO:0002237,response to molecule of bacterial origin,7/323,319/18842,0.0219435736677116,1.280064442870037,0.6662575175848051,0.30754453113987196,1,1,RAC1/RPS6KA3/XIAP/OTUD5/IRAK1/E2F1/CD24,7
GO:0050657,nucleic acid transport,4/323,164/18842,0.024390243902439025,1.4227893981726194,0.7181667548667859,0.31002079889431705,1,1,THOC2/CETN2/FMR1/UPF3B,4
GO:0050658,RNA transport,4/323,164/18842,0.024390243902439025,1.4227893981726194,0.7181667548667859,0.31002079889431705,1,1,THOC2/CETN2/FMR1/UPF3B,4
GO:1903076,regulation of protein localization to plasma membrane,3/323,114/18842,0.02631578947368421,1.535114876975721,0.7568297941063881,0.3107755634362646,1,1,AR/PGRMC1/GRIPAP1,3
GO:1904951,positive regulation of establishment of protein localization,6/323,268/18842,0.022388059701492536,1.3059932535465089,0.6663018174783115,0.3120972781906191,1,1,RAC1/ACSL4/FLNA/PGRMC1/BCAP31/EMD,6
GO:0051052,regulation of DNA metabolic process,10/323,481/18842,0.02079002079002079,1.2127726678810271,0.6242875616038122,0.3121404171415167,1,1,DKC1/CUL4B/HDAC8/USP51/CHTF18/FANCB/KLHL15/TSPYL2/GNL3L/BRCC3,10
GO:0007596,blood coagulation,5/323,216/18842,0.023148148148148147,1.350332530673088,0.6838990692057697,0.312460168848834,1,1,FUNDC2/PRRG3/FLNA/F8/DGKK,5
GO:0008333,endosome to lysosome transport,2/323,66/18842,0.030303030303030304,1.7677080401538607,0.8251083621645259,0.31293520165295363,1,1,GPRASP1/MTM1,2
GO:0044773,mitotic DNA damage checkpoint signaling,2/323,66/18842,0.030303030303030304,1.7677080401538607,0.8251083621645259,0.31293520165295363,1,1,MBTPS2/BRCC3,2
GO:0140962,multicellular organismal-level chemical homeostasis,2/323,66/18842,0.030303030303030304,1.7677080401538607,0.8251083621645259,0.31293520165295363,1,1,ADCY3/AVPR2,2
GO:0016052,carbohydrate catabolic process,4/323,165/18842,0.024242424242424242,1.4141664321230885,0.7056799520578052,0.31388816705515016,1,1,PHKA1/PGK1/WDR45/GK,4
GO:0006936,muscle contraction,8/323,375/18842,0.021333333333333333,1.244466460268318,0.6315114273356583,0.3152091798470339,1,1,FLNA/RPL36A/RPL10/SLC6A8/FGF13/DMD/RPL39/EMD,8
GO:0035821,modulation of process of another organism,3/323,115/18842,0.02608695652173913,1.5217660519585408,0.7411994764954206,0.3154680566454589,1,1,ZDHHC9/FMR1/MID2,3
GO:0070555,response to interleukin-1,3/323,115/18842,0.02608695652173913,1.5217660519585408,0.7411994764954206,0.3154680566454589,1,1,RBMX/IGBP1/IRAK1,3
GO:0000479,"endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",1/323,22/18842,0.045454545454545456,2.651562060230791,1.023625034252979,0.3165625511180181,1,1,LAS1L,1
GO:0002922,positive regulation of humoral immune response,1/323,22/18842,0.045454545454545456,2.651562060230791,1.023625034252979,0.3165625511180181,1,1,KLK3,1
GO:0009119,ribonucleoside metabolic process,1/323,22/18842,0.045454545454545456,2.651562060230791,1.023625034252979,0.3165625511180181,1,1,HPRT1,1
GO:0015732,prostaglandin transport,1/323,22/18842,0.045454545454545456,2.651562060230791,1.023625034252979,0.3165625511180181,1,1,ACSL4,1
GO:0016237,microautophagy,1/323,22/18842,0.045454545454545456,2.651562060230791,1.023625034252979,0.3165625511180181,1,1,ATG4A,1
GO:0018345,protein palmitoylation,1/323,22/18842,0.045454545454545456,2.651562060230791,1.023625034252979,0.3165625511180181,1,1,ZDHHC9,1
GO:0021587,cerebellum morphogenesis,1/323,22/18842,0.045454545454545456,2.651562060230791,1.023625034252979,0.3165625511180181,1,1,ATP7A,1
GO:0032211,negative regulation of telomere maintenance via telomerase,1/323,22/18842,0.045454545454545456,2.651562060230791,1.023625034252979,0.3165625511180181,1,1,GNL3L,1
GO:0033233,regulation of protein sumoylation,1/323,22/18842,0.045454545454545456,2.651562060230791,1.023625034252979,0.3165625511180181,1,1,GNL3L,1
GO:0034755,iron ion transmembrane transport,1/323,22/18842,0.045454545454545456,2.651562060230791,1.023625034252979,0.3165625511180181,1,1,MMGT1,1
GO:0035721,intraciliary retrograde transport,1/323,22/18842,0.045454545454545456,2.651562060230791,1.023625034252979,0.3165625511180181,1,1,DYNLT3,1
GO:0042462,eye photoreceptor cell development,1/323,22/18842,0.045454545454545456,2.651562060230791,1.023625034252979,0.3165625511180181,1,1,RPGR,1
GO:0042953,lipoprotein transport,1/323,22/18842,0.045454545454545456,2.651562060230791,1.023625034252979,0.3165625511180181,1,1,PGRMC1,1
GO:0048147,negative regulation of fibroblast proliferation,1/323,22/18842,0.045454545454545456,2.651562060230791,1.023625034252979,0.3165625511180181,1,1,EMD,1
GO:0052547,regulation of peptidase activity,1/323,22/18842,0.045454545454545456,2.651562060230791,1.023625034252979,0.3165625511180181,1,1,TIMP1,1
GO:0070570,regulation of neuron projection regeneration,1/323,22/18842,0.045454545454545456,2.651562060230791,1.023625034252979,0.3165625511180181,1,1,SCARF1,1
